customer_id,customer_name,age,product_name,category,price,sale_date
186,Eshani Magar,48,Washing Powder,Uncategorized,273.25,
187,Ehsaan Wason,109,Apple Juice,Uncategorized,370.75,
188,Jhanvi Dua,110,Biscuits,Snacks,83.6,
189,Hridaan Kant,31,Washing Powder,Uncategorized,374.07,2025-08-01
190,Mamooty Raval,19,Face Wash,Uncategorized,445.72,2025-03-09
191,Ivana Devan,33,Washing Powder,Uncategorized,281.4,
192,Indrans Sundaram,110,Green Tea,Uncategorized,22.21,2025-05-01
193,Ela Chakrabarti,7,Butter,Uncategorized,62.26,
194,Pari Gala,76,Biscuits,Snacks,307.03,2024-07-17
195,Shray Krish,66,Mango Juice,Uncategorized,240.53,
196,Dharmajan Kalla,106,Corn Flakes,Uncategorized,75.35,
197,Nishith Sekhon,42,Toothpaste,Uncategorized,52.58,
198,Hiran Badami,39,Milk,Dairy,361.61,
199,Shalv Apte,73,Apple Juice,Uncategorized,36.19,
200,Shanaya Master,68,Green Tea,Uncategorized,456.53,
